Condition,Description,Depth MAE,Δ(c) Depth MAE,Normal cos,Δ(c) Normal cos,mIoU,Δ(c) mIoU,IoU roof,Δ(c) IoU roof,IoU wall,Δ(c) IoU wall,IoU ground,Δ(c) IoU ground,Planes
(a),L_d+L_n+L_geo,0.0275,+0.0000,0.7806,-0.0009,N/A,—,N/A,—,N/A,—,N/A,—,2689
(b),L_d+L_n+L_sem,0.0266,-0.0009,0.7802,-0.0014,0.7835,-0.0024,0.6393,-0.0074,0.8176,-0.0015,0.8935,+0.0015,2668
(c),L_d+L_n+L_geo+L_sem,0.0274,+0.0000,0.7816,+0.0000,0.7859,+0.0000,0.6466,+0.0000,0.8190,+0.0000,0.8920,+0.0000,2605
(d),L_d+L_n+L_geo+L_sem+L_mut(full),0.0279,+0.0004,0.7823,+0.0008,0.7725,-0.0134,0.6309,-0.0157,0.8080,-0.0111,0.8788,-0.0132,2657
(e),L_d+L_n+L_geo+L_sem+L_mut(s→g),0.0272,-0.0003,0.7811,-0.0004,0.7834,-0.0025,0.6383,-0.0084,0.8203,+0.0013,0.8917,-0.0003,2612
(f),L_d+L_n+L_geo+L_sem+L_mut(g→s),0.0279,+0.0005,0.7830,+0.0014,0.7696,-0.0163,0.6276,-0.0190,0.8082,-0.0108,0.8730,-0.0190,2608
(g),L_d+L_n+L_geo+L_sem+L_mut(no-wu),0.0285,+0.0011,0.7817,+0.0001,0.7669,-0.0190,0.6208,-0.0259,0.8044,-0.0146,0.8756,-0.0164,2601
